Id,SalePrice
1461,112487.0
1462,182532.5
1463,186342.5
1464,207018.5
1465,208673.5
1466,176155.0
1467,207728.5
1468,168632.5
1469,240290.0
1470,138361.5
1471,200859.0
1472,106203.0
1473,91064.5
1474,170187.0
1475,124285.5
1476,298805.0
1477,225545.5
1478,260687.5
1479,252035.5
1480,338532.5
1481,319246.5
1482,196477.0
1483,173082.0
1484,165231.0
1485,166350.5
1486,195444.0
1487,306845.5
1488,232866.5
1489,199020.5
1490,248638.0
1491,185984.5
1492,103064.0
1493,235316.0
1494,268747.5
1495,292703.5
1496,255872.5
1497,187585.5
1498,167130.5
1499,164460.0
1500,154984.0
1501,175653.0
1502,170271.0
1503,331431.5
1504,240164.0
1505,238115.0
1506,198580.5
1507,247669.0
1508,193966.5
1509,175241.0
1510,152453.5
1511,175904.5
1512,188776.0
1513,143618.0
1514,115759.0
1515,205532.5
1516,173921.5
1517,182735.0
1518,110021.5
1519,220900.5
1520,134937.5
1521,145948.0
1522,187294.0
1523,116089.0
1524,133431.0
1525,162538.0
1526,139959.5
1527,102167.0
1528,154994.0
1529,163226.5
1530,211043.0
1531,111350.5
1532,125290.0
1533,184093.5
1534,131660.0
1535,156803.0
1536,129446.5
1537,68738.5
1538,191006.0
1539,216883.0
1540,103974.0
1541,169875.0
1542,142381.0
1543,199891.0
1544,99343.0
1545,138469.0
1546,140228.5
1547,140815.0
1548,160338.5
1549,128921.0
1550,153819.5
1551,163031.0
1552,154872.0
1553,162455.5
1554,130847.5
1555,141583.5
1556,113414.0
1557,134954.5
1558,124768.5
1559,101016.0
1560,137364.0
1561,90683.0
1562,99932.0
1563,139073.0
1564,169547.5
1565,142441.0
1566,257272.5
1567,91822.5
1568,227631.0
1569,85770.5
1570,129178.0
1571,88846.5
1572,161573.5
1573,237293.5
1574,145759.5
1575,235889.0
1576,267780.0
1577,178959.5
1578,172293.0
1579,130999.0
1580,199625.0
1581,146828.0
1582,131413.0
1583,338031.0
1584,213487.0
1585,150043.5
1586,82054.5
1587,124965.5
1588,193873.0
1589,115394.0
1590,135271.5
1591,131843.0
1592,142147.5
1593,149209.0
1594,59373.0
1595,65262.0
1596,208572.0
1597,127020.0
1598,174999.0
1599,206024.0
1600,177722.0
1601,82226.0
1602,110195.0
1603,113534.0
1604,299741.0
1605,248252.0
1606,185662.0
1607,159602.0
1608,204639.0
1609,180690.0
1610,143582.0
1611,131431.0
1612,166967.0
1613,161335.0
